url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-el-nogal-2-habitaciones-3-banos-2-garajes/16475-M4814903?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Nogal | Norte | Bogotá D.C. $8.600.000 Apartamento en Arriendo, El Nogal, Bogotá D.C.",$8.600.000,150,2,3,2,Apartamento en Arriendo,El Nogal,Bogotá D.C. Foto de Apartamento en Arriendo en El Nogal
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-la-cabrera-3-habitaciones-4-banos-3-garajes/14990-M6376008?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LA CABRERA | Norte | Bogotá D.C. $21.080.000 Apartamento en Arriendo, LA CABRERA, Bogotá D.C.",$21.080.000,316,3,4,3,Apartamento en Arriendo,LA CABRERA,Bogotá D.C. Foto de Apartamento en Arriendo en LA CABRERA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-cielo-mar-3-habitaciones-3-banos-1-garajes/MC6928777?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PUERTA DE LAS AMERICAS Norte | Manga y Pie de la Popa | Cartagena de Indias $3.300.000 Apartamento en Arriendo, PUERTA DE LAS AMERICAS Norte, Cartagena de Indias",$3.300.000,92,3,3,1,Apartamento en Arriendo,PUERTA DE LAS AMERICAS Norte,Cartagena de Indias Foto de Apartamento en Arriendo en PUERTA DE LAS AMERICAS Norte
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-puerto-colombia-cr.-villa-campestre-2-habitaciones-3-banos-2-garajes/MC7015517?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Montecarmelo | Otros | Puerto Colombia $5.000.000 Apartamento en Arriendo, Montecarmelo, Puerto Colombia",$5.000.000,106,2,3,2,Apartamento en Arriendo,Montecarmelo,Puerto Colombia Foto de Apartamento en Arriendo en Montecarmelo
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-emaus-3-habitaciones-3-banos-1-garajes/MC6892873?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ROSALES EMAUS Zona Urbana | Chapinero | Bogotá D.C. $4.600.000 Apartamento en Arriendo, ROSALES EMAUS Zona Urbana, Bogotá D.C.",$4.600.000,100,3,3,1,Apartamento en Arriendo,ROSALES EMAUS Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en ROSALES EMAUS Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cali-ciudad-real-3-habitaciones-2-banos-1-garajes/MC6035277?src_url=%2Farriendo%2F%3Fsearch%3Dform,"VALLE DEL LILI Sur | Sur | Cali $1.900.000 Apartamento en Arriendo, VALLE DEL LILI Sur, Cali",$1.900.000,65,3,2,1,Apartamento en Arriendo,VALLE DEL LILI Sur,Cali Foto de Apartamento en Arriendo en VALLE DEL LILI Sur
https://www.metrocuadrado.com/inmueble/arriendo-casa-armenia-galan-5-habitaciones-5-banos-3-garajes/20625-M7024584?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado EL GALAN | Norte | Armenia $4.500.000 Casa en Arriendo, EL GALAN, Armenia",$4.500.000,250,5,5,3,Casa en Arriendo,EL GALAN,Armenia Foto de Casa en Arriendo en EL GALAN
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-3-habitaciones-3-banos-3-garajes/217-M6791662?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado CHICO RESERVADO | Norte | Bogotá D.C. $16.000.000 Apartamento en Arriendo, CHICO RESERVADO, Bogotá D.C.",$16.000.000,240,3,3,3,Apartamento en Arriendo,CHICO RESERVADO,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO RESERVADO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-la-cuenca-3-habitaciones-2-banos-1-garajes/21565-M6971362?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado La Cuenca | Envigado $3.000.000 Apartamento en Arriendo, La Cuenca, Envigado",$3.000.000,70,3,2,1,Apartamento en Arriendo,La Cuenca,Envigado Foto de Apartamento en Arriendo en La Cuenca
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-pablo-vi-norte-3-habitaciones-2-banos/MC5972667?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL QUIRINAL | Occidental | Bogotá D.C. $3.700.000 Casa en Arriendo, EL QUIRINAL, Bogotá D.C.",$3.700.000,70,3,2,,Casa en Arriendo,EL QUIRINAL,Bogotá D.C. Foto de Casa en Arriendo en EL QUIRINAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-cedro-narvaez-1-habitaciones-2-banos-1-garajes/MC7023809?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CEDRITOS Cedritos | Norte | Bogotá D.C. $2.800.000 Apartamento en Arriendo, CEDRITOS Cedritos, Bogotá D.C.",$2.800.000,47.6,1,2,1,Apartamento en Arriendo,CEDRITOS Cedritos,Bogotá D.C. Foto de Apartamento en Arriendo en CEDRITOS Cedritos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-puerto-colombia-cr.-villa-campestre-3-habitaciones-2-banos-1-garajes/MC7008156?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Ciudad mallorquin | Otros | Puerto Colombia $2.700.000 Apartamento en Arriendo, Ciudad mallorquin, Puerto Colombia",$2.700.000,78,3,2,1,Apartamento en Arriendo,Ciudad mallorquin,Puerto Colombia Foto de Apartamento en Arriendo en Ciudad mallorquin
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-north-point-cedritos-1-habitaciones-1-banos/MC6461287?src_url=%2Farriendo%2F%3Fsearch%3Dform,"NORTH POINT | Norte | Bogotá D.C. $2.300.000 Apartamento en Arriendo, NORTH POINT, Bogotá D.C.",$2.300.000,30,1,1,,Apartamento en Arriendo,NORTH POINT,Bogotá D.C. Foto de Apartamento en Arriendo en NORTH POINT
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cali-atanasio-girardot-4-habitaciones-1-banos/MC7003767?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ATANASIO GIRARDOT Oriente | Oriente | Cali $1.250.000 Apartamento en Arriendo, ATANASIO GIRARDOT Oriente, Cali",$1.250.000,120,4,1,,Apartamento en Arriendo,ATANASIO GIRARDOT Oriente,Cali Foto de Apartamento en Arriendo en ATANASIO GIRARDOT Oriente
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chapinero-central-1-habitaciones-1-banos/MC6460299?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHAPINERO Zona Urbana | Chapinero | Bogotá D.C. $2.100.000 Apartamento en Arriendo, CHAPINERO Zona Urbana, Bogotá D.C.",$2.100.000,23,1,1,,Apartamento en Arriendo,CHAPINERO Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en CHAPINERO Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-armenia-cr-la-estancia-1-habitaciones-1-banos-1-garajes/23110-M7003727?src_url=%2Farriendo%2F%3Fsearch%3Dform,"AVENIDA CENTENARIO | Otros | Armenia $1.600.000 Apartaestudio en Arriendo, AVENIDA CENTENARIO, Armenia",$1.600.000,38,1,1,1,Apartaestudio en Arriendo,AVENIDA CENTENARIO,Armenia Foto de Apartaestudio en Arriendo en AVENIDA CENTENARIO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-na-3-habitaciones-5-banos-4-garajes/2266-M6819642?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado El Nogal | Bogotá D.C. $16.000.000 Apartamento en Arriendo, El Nogal, Bogotá D.C.",$16.000.000,250,3,5,4,Apartamento en Arriendo,El Nogal,Bogotá D.C. Foto de Apartamento en Arriendo en El Nogal
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-polo-club-1-habitaciones-1-banos/MC7023561?src_url=%2Farriendo%2F%3Fsearch%3Dform,"POLO CLUB Zona Urbana | Noroccidente | Bogotá D.C. $2.100.000 Apartaestudio en Arriendo, POLO CLUB Zona Urbana, Bogotá D.C.",$2.100.000,35,1,1,,Apartaestudio en Arriendo,POLO CLUB Zona Urbana,Bogotá D.C. Foto de Apartaestudio en Arriendo en POLO CLUB Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-juan-xxiii-4-garajes/MC6799530?src_url=%2Farriendo%2F%3Fsearch%3Dform,"juan xxiii barrios unidos Salitre Modelia | Occidental | Bogotá D.C. $25.000.000 Bodega en Arriendo, juan xxiii barrios unidos Salitre Modelia, Bogotá D.C.",$25.000.000,550,,,4,,juan xxiii barrios unidos Salitre Modelia,Bogotá D.C. Foto de Bodega en Arriendo en juan xxiii barrios unidos Salitre Modelia
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cali-santa-rita-3-habitaciones-5-banos-2-garajes/MC7007295?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA RITA Oeste | Oeste | Cali $12.000.000 Apartamento en Arriendo, SANTA RITA Oeste, Cali",$12.000.000,402,3,5,2,Apartamento en Arriendo,SANTA RITA Oeste,Cali Foto de Apartamento en Arriendo en SANTA RITA Oeste
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-marbella-1-habitaciones-1-banos/MC5672700?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Marbella | Área Urbana | Cartagena de Indias $2.500.000 Apartamento en Arriendo, Marbella, Cartagena de Indias",$2.500.000,48,1,1,,Apartamento en Arriendo,Marbella,Cartagena de Indias Foto de Apartamento en Arriendo en Marbella
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-chia-hacienda-san-jose-2-habitaciones-2-banos-1-garajes/MC7015921?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cairo | Otros | Chía $2.200.000 Apartamento en Arriendo, Cairo, Chía",$2.200.000,60,2,2,1,Apartamento en Arriendo,Cairo,Chía Foto de Apartamento en Arriendo en Cairo
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-cedritos-2-habitaciones-2-banos-1-garajes/MC7003619?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CEDRITOS BELMIRA Cedritos | Norte | Bogotá D.C. $2.600.000 Apartamento en Arriendo, CEDRITOS BELMIRA Cedritos, Bogotá D.C.",$2.600.000,60,2,2,1,Apartamento en Arriendo,CEDRITOS BELMIRA Cedritos,Bogotá D.C. Foto de Apartamento en Arriendo en CEDRITOS BELMIRA Cedritos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-cr.-guacamaya-2-habitaciones-2-banos-1-garajes/MC7020144?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALAMEDA CAMPESTRE Noroccidente | Noroccidente | Barranquilla $1.100.000 Apartamento en Arriendo, ALAMEDA CAMPESTRE Noroccidente, Barranquilla",$1.100.000,55,2,2,1,Apartamento en Arriendo,ALAMEDA CAMPESTRE Noroccidente,Barranquilla Foto de Apartamento en Arriendo en ALAMEDA CAMPESTRE Noroccidente
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-bella-suiza-3-habitaciones-2-banos-2-garajes/3340-M6586210?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BELLA SUIZA | Norte | Bogotá D.C. $4.200.000 Apartamento en Arriendo, BELLA SUIZA, Bogotá D.C.",$4.200.000,132,3,2,2,Apartamento en Arriendo,BELLA SUIZA,Bogotá D.C. Foto de Apartamento en Arriendo en BELLA SUIZA
https://www.metrocuadrado.com/inmueble/arriendo-casa-armenia-sec-centro-5-habitaciones-5-banos-4-garajes/20019-M6124696?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Avenida 19 Norte | Sur y Alrededores al Aeropuerto | Armenia $5.500.000 Casa en Arriendo, Avenida 19 Norte, Armenia",$5.500.000,250,5,5,4,Casa en Arriendo,Avenida 19 Norte,Armenia Foto de Casa en Arriendo en Avenida 19 Norte
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-santa-marta-pozos-colorado-3-habitaciones-2-banos-1-garajes/10860-M4725032?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BAHIA POZOS COLORADOS | Rodadero y Gaira | Santa Marta $480.000 Apartamento en Arriendo, BAHIA POZOS COLORADOS, Santa Marta",$480.000,87,3,2,1,Apartamento en Arriendo,BAHIA POZOS COLORADOS,Santa Marta Foto de Apartamento en Arriendo en BAHIA POZOS COLORADOS
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-conejera-4-habitaciones-4-banos-2-garajes/10307-M6149608?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CAMINO DE ARRAYANES | Guaymaral | Bogotá D.C. $6.315.000 Casa en Arriendo, CAMINO DE ARRAYANES, Bogotá D.C.",$6.315.000,189,4,4,2,Casa en Arriendo,CAMINO DE ARRAYANES,Bogotá D.C. Foto de Casa en Arriendo en CAMINO DE ARRAYANES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-5-banos-2-garajes/16487-M6421116?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO ALTO | Otros | Medellín $14.500.000 Apartamento en Arriendo, EL POBLADO ALTO, Medellín",$14.500.000,245,3,5,2,Apartamento en Arriendo,EL POBLADO ALTO,Medellín Foto de Apartamento en Arriendo en EL POBLADO ALTO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-urd-cerros-santa-barbara-3-habitaciones-5-banos-4-garajes/2559-M5728664?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA BARBARA ALTA | Norte | Bogotá D.C. $20.000.000 Apartamento en Arriendo, SANTA BARBARA ALTA, Bogotá D.C.",$20.000.000,358,3,5,4,Apartamento en Arriendo,SANTA BARBARA ALTA,Bogotá D.C. Foto de Apartamento en Arriendo en SANTA BARBARA ALTA
https://www.metrocuadrado.com/inmueble/arriendo-casa-cota-incluye-siberia-3-habitaciones-4-banos-2-garajes/4933-M5767082?src_url=%2Farriendo%2F%3Fsearch%3Dform,"cota | Otros | Cota (Incluye Siberia) $4.400.000 Casa en Arriendo, cota, Cota (Incluye Siberia)",$4.400.000,152,3,4,2,Casa en Arriendo,cota,Cota (Incluye Siberia) Foto de Casa en Arriendo en cota
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-chico-norte-et-ii-1-habitaciones-1-banos/22377-M6628937?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO NORTE | Norte | Bogotá D.C. Disponible ahora $3.000.000 Apartaestudio en Arriendo, CHICO NORTE, Bogotá D.C.",$3.000.000,30,1,1,,Apartaestudio en Arriendo,CHICO NORTE,Bogotá D.C. Foto de Apartaestudio en Arriendo en CHICO NORTE
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-br-san-pedro-2-habitaciones-3-banos-1-garajes/19658-M6902698?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SERENA DEL MAR | Área Urbana | Cartagena de Indias $2.900.000 Apartamento en Arriendo, SERENA DEL MAR, Cartagena de Indias",$2.900.000,80,2,3,1,Apartamento en Arriendo,SERENA DEL MAR,Cartagena de Indias Foto de Apartamento en Arriendo en SERENA DEL MAR
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-monte-arroyo-4-habitaciones-5-banos-4-garajes/13436-M6844297?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALTOS DE MONTEARROYO | Norte | Bogotá D.C. $18.000.000 Apartamento en Arriendo, ALTOS DE MONTEARROYO, Bogotá D.C.",$18.000.000,316.62,4,5,4,Apartamento en Arriendo,ALTOS DE MONTEARROYO,Bogotá D.C. Foto de Apartamento en Arriendo en ALTOS DE MONTEARROYO
https://www.metrocuadrado.com/inmueble/arriendo-casa-cajica-rio-grande-3-habitaciones-5-banos-4-garajes/11203-M6481517?src_url=%2Farriendo%2F%3Fsearch%3Dform,"RIO GRANDE VIA HATOGRANDE | Otros | Cajicá $6.600.000 Casa en Arriendo, RIO GRANDE VIA HATOGRANDE, Cajicá",$6.600.000,192,3,5,4,Casa en Arriendo,RIO GRANDE VIA HATOGRANDE,Cajicá Foto de Casa en Arriendo en RIO GRANDE VIA HATOGRANDE
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ub-altos-de-parque-3-habitaciones-4-banos-2-garajes/23048-M6733665?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado BUENAVISTA | Otros | Barranquilla Para estrenar Con vista $9.400.000 Apartamento en Arriendo, BUENAVISTA, Barranquilla",$9.400.000,158,3,4,2,Apartamento en Arriendo,BUENAVISTA,Barranquilla Foto de Apartamento en Arriendo en BUENAVISTA
https://www.metrocuadrado.com/inmueble/arriendo-casa-sopo-incluye-yerbabuena-yerbabonita-3-habitaciones-5-banos-4-garajes/2147-M6155423?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Yerbabonita | Sopo (Incluye Yerbabuena) $11.000.000 Casa en Arriendo, Yerbabonita, Sopo (Incluye Yerbabuena)",$11.000.000,2000,3,5,4,Casa en Arriendo,Yerbabonita,Sopo (Incluye Yerbabuena) Foto de Casa en Arriendo en Yerbabonita
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-lago-gaitan-2-habitaciones-2-banos-1-garajes/23602-M6922438?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAGO GAITAN | Norte | Bogotá D.C. $7.900.000 Apartamento en Arriendo, LAGO GAITAN, Bogotá D.C.",$7.900.000,100,2,2,1,Apartamento en Arriendo,LAGO GAITAN,Bogotá D.C. Foto de Apartamento en Arriendo en LAGO GAITAN
https://www.metrocuadrado.com/inmueble/arriendo-casa-envigado-loma-del-atravesado-4-habitaciones-5-banos-2-garajes/21163-M6489332?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma Del Esmeraldal | Otros | Envigado $10.000.000 Casa en Arriendo, Loma Del Esmeraldal, Envigado",$10.000.000,230,4,5,2,Casa en Arriendo,Loma Del Esmeraldal,Envigado Foto de Casa en Arriendo en Loma Del Esmeraldal
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-alcazares-2-habitaciones-2-banos-1-garajes/22547-M6844674?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LOS ALCAZARES | Occidental | Bogotá D.C. $4.500.000 Apartamento en Arriendo, LOS ALCAZARES, Bogotá D.C.",$4.500.000,78,2,2,1,Apartamento en Arriendo,LOS ALCAZARES,Bogotá D.C. Foto de Apartamento en Arriendo en LOS ALCAZARES
https://www.metrocuadrado.com/inmueble/arriendo-casa-puerto-colombia-5-habitaciones-5-banos-3-garajes/23255-M6834259?src_url=%2Farriendo%2F%3Fsearch%3Dform,"villa campestre | Puerto Colombia $7.000.000 Casa en Arriendo, villa campestre, Puerto Colombia",$7.000.000,310,5,5,3,Casa en Arriendo,villa campestre,Puerto Colombia Foto de Casa en Arriendo en villa campestre
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-molinos-norte-3-habitaciones-3-banos-2-garajes/20564-M6883345?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA PAULA | Norte | Bogotá D.C. Con accesibilidad $6.880.000 Apartamento en Arriendo, SANTA PAULA, Bogotá D.C.",$6.880.000,110,3,3,2,Apartamento en Arriendo,SANTA PAULA,Bogotá D.C. Foto de Apartamento en Arriendo en SANTA PAULA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-itagui-ditaires-3-habitaciones-2-banos-1-garajes/22884-M6820588?src_url=%2Farriendo%2F%3Fsearch%3Dform,"DITAIRES | Otros | Itagui $2.700.000 Apartamento en Arriendo, DITAIRES, Itagui",$2.700.000,80,3,2,1,Apartamento en Arriendo,DITAIRES,Itagui Foto de Apartamento en Arriendo en DITAIRES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-santa-marta-na-2-habitaciones-3-banos-2-garajes/21186-M6370236?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Bello Horizonte | Santa Marta $7.500.000 Apartamento en Arriendo, Bello Horizonte, Santa Marta",$7.500.000,135,2,3,2,Apartamento en Arriendo,Bello Horizonte,Santa Marta Foto de Apartamento en Arriendo en Bello Horizonte
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-ub-cordoba-niza-4-habitaciones-3-banos-2-garajes/21165-M6938815?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PROVENZA CAMPESTRE | Noroccidente | Bogotá D.C. $4.900.000 Apartamento en Arriendo, PROVENZA CAMPESTRE, Bogotá D.C.",$4.900.000,110,4,3,2,Apartamento en Arriendo,PROVENZA CAMPESTRE,Bogotá D.C. Foto de Apartamento en Arriendo en PROVENZA CAMPESTRE
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-santa-barbara-central-1-habitaciones-1-banos-1-garajes/689-M6915989?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BUGANVILLA MULTICENTRO | Norte | Bogotá D.C. $2.745.000 Apartamento en Arriendo, BUGANVILLA MULTICENTRO, Bogotá D.C.",$2.745.000,56,1,1,1,Apartamento en Arriendo,BUGANVILLA MULTICENTRO,Bogotá D.C. Foto de Apartamento en Arriendo en BUGANVILLA MULTICENTRO
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-chico-norte-et-ii-1-habitaciones-1-banos/22377-M6556614?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado CHICO NORTE | Norte | Bogotá D.C. $2.950.000 Apartaestudio en Arriendo, CHICO NORTE, Bogotá D.C.",$2.950.000,30,1,1,,Apartaestudio en Arriendo,CHICO NORTE,Bogotá D.C. Foto de Apartaestudio en Arriendo en CHICO NORTE
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-la-porciuncula-2-banos-4-garajes/848-M6573194?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LA PORCINCULA | Norte | Bogotá D.C. $24.000.000 Oficina en Arriendo, LA PORCINCULA, Bogotá D.C.",$24.000.000,400,,2,4,,LA PORCINCULA,Bogotá D.C. Foto de Oficina en Arriendo en LA PORCINCULA
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-samper-mendoza-5-banos-4-garajes/848-M4896577?src_url=%2Farriendo%2F%3Fsearch%3Dform,"COLSEGUROS | Centro | Bogotá D.C. $279.210.294 Oficina en Arriendo, COLSEGUROS, Bogotá D.C.",$279.210.294,4701.51,,5,4,,COLSEGUROS,Bogotá D.C. Foto de Oficina en Arriendo en COLSEGUROS
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-santa-bibiana-4-habitaciones-5-banos-3-garajes/2147-M5561229?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN PATRICIO | Norte | Bogotá D.C. $13.200.000 Apartamento en Arriendo, SAN PATRICIO, Bogotá D.C.",$13.200.000,232,4,5,3,Apartamento en Arriendo,SAN PATRICIO,Bogotá D.C. Foto de Apartamento en Arriendo en SAN PATRICIO
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-envigado-loma-del-escobero-1-habitaciones-1-banos-1-garajes/14273-M6926294?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma Del Escobero | Envigado $3.600.000 Apartaestudio en Arriendo, Loma Del Escobero, Envigado",$3.600.000,64,1,1,1,Apartaestudio en Arriendo,Loma Del Escobero,Envigado Foto de Apartaestudio en Arriendo en Loma Del Escobero
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-el-nogal-2-banos-4-garajes/848-M7021323?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL RETIRO | Norte | Bogotá D.C. $8.900.000 Oficina en Arriendo, EL RETIRO, Bogotá D.C.",$8.900.000,101.5,,2,4,,EL RETIRO,Bogotá D.C. Foto de Oficina en Arriendo en EL RETIRO
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-la-cabrera-2-banos-4-garajes/848-M6572603?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALTOS DE LA CABRERA | Norte | Bogotá D.C. $29.500.000 Oficina en Arriendo, ALTOS DE LA CABRERA, Bogotá D.C.",$29.500.000,310,,2,4,,ALTOS DE LA CABRERA,Bogotá D.C. Foto de Oficina en Arriendo en ALTOS DE LA CABRERA
