url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-apartaestudio-fusagasuga-antiguo-balmoral-1-habitaciones-1-banos-1-garajes/MC7018736?src_url=%2Fventa%2F%3Fsearch%3Dform,"Balmoral | Otros | Fusagasuga $290.000.000 Apartaestudio en Venta, Balmoral, Fusagasuga",$290.000.000,44,1,1,1,Apartaestudio en Venta,Balmoral,Fusagasuga Foto de Apartaestudio en Venta en Balmoral
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-norte-4-habitaciones-5-banos-3-garajes/17527-M6996139?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado CHICO MUSEO | Norte | Bogotá D.C. $7.990.000.000 Apartamento en Venta, CHICO MUSEO, Bogotá D.C.",$7.990.000.000,312,4,5,3,Apartamento en Venta,CHICO MUSEO,Bogotá D.C. Foto de Apartamento en Venta en CHICO MUSEO
https://www.metrocuadrado.com/inmueble/venta-bodega-cota-incluye-siberia/18554-M6957857?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Siberia | Otros | Cota (Incluye Siberia) $2.750.000.000 Bodega en Venta, Siberia, Cota (Incluye Siberia)",$2.750.000.000,834,,,,,Siberia,Cota (Incluye Siberia) Foto de Bodega en Venta en Siberia
https://www.metrocuadrado.com/inmueble/venta-casa-cali-norte-versalles-3-habitaciones-4-banos/20683-M5965294?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Norte Versalles | Cali $767.000.000 Casa en Venta, Norte Versalles, Cali",$767.000.000,310,3,4,,Casa en Venta,Norte Versalles,Cali Foto de Casa en Venta en Norte Versalles
https://www.metrocuadrado.com/inmueble/venta-apartaestudio-sabaneta-ancon-sur-1-habitaciones-1-banos-1-garajes/21683-M7008350?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado sabaneta | Otros | Sabaneta $499.000.000 Apartaestudio en Venta, sabaneta, Sabaneta",$499.000.000,44,1,1,1,Apartaestudio en Venta,sabaneta,Sabaneta Foto de Apartaestudio en Venta en sabaneta
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-3-habitaciones-3-banos-1-garajes/21683-M7008189?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado CALASANZ | Noroccidente | Medellín $540.000.000 Apartamento en Venta, CALASANZ, Medellín",$540.000.000,68,3,3,1,Apartamento en Venta,CALASANZ,Medellín Foto de Apartamento en Venta en CALASANZ
https://www.metrocuadrado.com/inmueble/venta-apartamento-rionegro-ipanema-3-habitaciones-2-banos-1-garajes/MC7016154?src_url=%2Fventa%2F%3Fsearch%3Dform,"ipanema | Otros | Rionegro $650.000.000 Apartamento en Venta, ipanema, Rionegro",$650.000.000,79,3,2,1,Apartamento en Venta,ipanema,Rionegro Foto de Apartamento en Venta en ipanema
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-irotama-1-habitaciones-1-banos/MC6334196?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTA MARTA BELLO HORIZONTE Rodadero y Gaira | Rodadero y Gaira | Santa Marta $395.000.000 Apartamento en Venta, SANTA MARTA BELLO HORIZONTE Rodadero y Gaira, Santa Marta",$395.000.000,36,1,1,,Apartamento en Venta,SANTA MARTA BELLO HORIZONTE Rodadero y Gaira,Santa Marta Foto de Apartamento en Venta en SANTA MARTA BELLO HORIZONTE Rodadero y Gaira
https://www.metrocuadrado.com/inmueble/venta-apartamento-sabaneta-edificio-bianco-2-habitaciones-1-banos-1-garajes/11295-M6654185?src_url=%2Fventa%2F%3Fsearch%3Dform,"EDIFICIO BIANCO | Otros | Sabaneta $566.000.000 Apartamento en Venta, EDIFICIO BIANCO, Sabaneta",$566.000.000,81,2,1,1,Apartamento en Venta,EDIFICIO BIANCO,Sabaneta Foto de Apartamento en Venta en EDIFICIO BIANCO
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-industrial-centenario-2-habitaciones-2-banos-1-garajes/MC6684414?src_url=%2Fventa%2F%3Fsearch%3Dform,"INDUSTRIAL CENTENARIO Puente Aranda | Occidental | Bogotá D.C. $350.000.000 Apartamento en Venta, INDUSTRIAL CENTENARIO Puente Aranda, Bogotá D.C.",$350.000.000,40,2,2,1,Apartamento en Venta,INDUSTRIAL CENTENARIO Puente Aranda,Bogotá D.C. Foto de Apartamento en Venta en INDUSTRIAL CENTENARIO Puente Aranda
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-santa-barbara-oriental-2-banos-1-garajes/MC3204180?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Barbara Usaquén Zona norte Edificio Torre 126 | Norte | Bogotá D.C. $360.000.000 Oficina en Venta, Santa Barbara Usaquén Zona norte Edificio Torre 126, Bogotá D.C.",$360.000.000,26,,2,1,,Santa Barbara Usaquén Zona norte Edificio Torre 126,Bogotá D.C. Foto de Oficina en Venta en Santa Barbara Usaquén Zona norte Edificio Torre 126
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-naranjal-4-habitaciones-2-banos-1-garajes/14973-M6644562?src_url=%2Fventa%2F%3Fsearch%3Dform,"Florida Nueva Estadio | Noroccidente | Medellín $695.000.000 Apartamento en Venta, Florida Nueva Estadio, Medellín",$695.000.000,102,4,2,1,Apartamento en Venta,Florida Nueva Estadio,Medellín Foto de Apartamento en Venta en Florida Nueva Estadio
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-baja-3-habitaciones-2-banos-1-garajes/14973-M6997804?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Calasanz Parte Baja | Medellín $1.000.000.000 Apartamento en Venta, Calasanz Parte Baja, Medellín",$1.000.000.000,115,3,2,1,Apartamento en Venta,Calasanz Parte Baja,Medellín Foto de Apartamento en Venta en Calasanz Parte Baja
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-ub.-bolivia-oriental-4-habitaciones-2-banos-1-garajes/MC7011981?src_url=%2Fventa%2F%3Fsearch%3Dform,"BOLIVIA I Cortijo Autopista Medellín | Noroccidente | Bogotá D.C. $420.000.000 Casa en Venta, BOLIVIA I Cortijo Autopista Medellín, Bogotá D.C.",$420.000.000,90,4,2,1,Casa en Venta,BOLIVIA I Cortijo Autopista Medellín,Bogotá D.C. Foto de Casa en Venta en BOLIVIA I Cortijo Autopista Medellín
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-villas-de-granada-5-habitaciones-3-banos/MC7023635?src_url=%2Fventa%2F%3Fsearch%3Dform,"VILLAS DE GRANADA OCCIDENTE Engativá | Occidental | Bogotá D.C. $480.000.000 Casa en Venta, VILLAS DE GRANADA OCCIDENTE Engativá, Bogotá D.C.",$480.000.000,142,5,3,,Casa en Venta,VILLAS DE GRANADA OCCIDENTE Engativá,Bogotá D.C. Foto de Casa en Venta en VILLAS DE GRANADA OCCIDENTE Engativá
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-bosque-medina-mcd-cedritos-3-habitaciones-4-banos-2-garajes/MC4976987?src_url=%2Fventa%2F%3Fsearch%3Dform,"Usaquén | Norte | Bogotá D.C. $1.930.000.000 Apartamento en Venta, Usaquén, Bogotá D.C.",$1.930.000.000,209,3,4,2,Apartamento en Venta,Usaquén,Bogotá D.C. Foto de Apartamento en Venta en Usaquén
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-el-laguito-2-habitaciones-2-banos/MC7023757?src_url=%2Fventa%2F%3Fsearch%3Dform,"EL LAGUITO Bocagrande y Castillo Grande | Bocagrande y Castillo Grande | Cartagena de Indias $490.000.000 Apartamento en Venta, EL LAGUITO Bocagrande y Castillo Grande, Cartagena de Indias",$490.000.000,55,2,2,,Apartamento en Venta,EL LAGUITO Bocagrande y Castillo Grande,Cartagena de Indias Foto de Apartamento en Venta en EL LAGUITO Bocagrande y Castillo Grande
https://www.metrocuadrado.com/inmueble/venta-apartamento-barrancabermeja-villa-de-leiva-3-habitaciones-3-banos-2-garajes/MC7003758?src_url=%2Fventa%2F%3Fsearch%3Dform,"Reserva Cardales | Otros | Barrancabermeja $450.000.000 Apartamento en Venta, Reserva Cardales, Barrancabermeja",$450.000.000,109.94,3,3,2,Apartamento en Venta,Reserva Cardales,Barrancabermeja Foto de Apartamento en Venta en Reserva Cardales
https://www.metrocuadrado.com/inmueble/venta-apartaestudio-bogota-gran-america-1-habitaciones-1-banos/MC6992347?src_url=%2Fventa%2F%3Fsearch%3Dform,"GRAN AMERICA Centro Nariño | Occidental | Bogotá D.C. $260.000.000 Apartaestudio en Venta, GRAN AMERICA Centro Nariño, Bogotá D.C.",$260.000.000,20,1,1,,Apartaestudio en Venta,GRAN AMERICA Centro Nariño,Bogotá D.C. Foto de Apartaestudio en Venta en GRAN AMERICA Centro Nariño
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-5-habitaciones-5-banos-4-garajes/21464-M6591560?src_url=%2Fventa%2F%3Fsearch%3Dform,"Otros | Cajicá $2.200.000.000 Casa en Venta, Cajicá",$2.200.000.000,295,5,5,4,Casa en Venta,Cajicá Foto de Casa en Venta en Cajicá con 5 habitaciones,5 baños
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-gilmar-3-habitaciones-5-banos-2-garajes/2748-M6047522?src_url=%2Fventa%2F%3Fsearch%3Dform,"colina campestre | Noroccidente | Bogotá D.C. $1.300.000.000 Apartamento en Venta, colina campestre, Bogotá D.C.",$1.300.000.000,190,3,5,2,Apartamento en Venta,colina campestre,Bogotá D.C. Foto de Apartamento en Venta en colina campestre
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-bosques-del-marquez-4-habitaciones-5-banos-4-garajes/2748-M2764719?src_url=%2Fventa%2F%3Fsearch%3Dform,"BOSQUES DEL MARQUEZ | Norte | Bogotá D.C. $4.500.000.000 Casa en Venta, BOSQUES DEL MARQUEZ, Bogotá D.C.",$4.500.000.000,510,4,5,4,Casa en Venta,BOSQUES DEL MARQUEZ,Bogotá D.C. Foto de Casa en Venta en BOSQUES DEL MARQUEZ
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-niza-suba-2-habitaciones-4-banos-2-garajes/2120-M6752490?src_url=%2Fventa%2F%3Fsearch%3Dform,"ALTOS DE GRATAMIRA | Noroccidente | Bogotá D.C. $1.550.000.000 Apartamento en Venta, ALTOS DE GRATAMIRA, Bogotá D.C.",$1.550.000.000,107,2,4,2,Apartamento en Venta,ALTOS DE GRATAMIRA,Bogotá D.C. Foto de Apartamento en Venta en ALTOS DE GRATAMIRA
https://www.metrocuadrado.com/inmueble/venta-casa-chia-cr-avalon-hills-3-habitaciones-5-banos-2-garajes/11109-M6388685?src_url=%2Fventa%2F%3Fsearch%3Dform,"Condominio Avalon Hills | Otros | Chía $1.000.000.000 Casa en Venta, Condominio Avalon Hills, Chía",$1.000.000.000,185,3,5,2,Casa en Venta,Condominio Avalon Hills,Chía Foto de Casa en Venta en Condominio Avalon Hills
https://www.metrocuadrado.com/inmueble/venta-apartamento-chia-cr-villa-campestre-de-otono-3-habitaciones-2-banos-1-garajes/21662-M6292242?src_url=%2Fventa%2F%3Fsearch%3Dform,"CONJUNTO RESIDENCIAL ACQUA | Otros | Chía $455.000.000 Apartamento en Venta, CONJUNTO RESIDENCIAL ACQUA, Chía",$455.000.000,73,3,2,1,Apartamento en Venta,CONJUNTO RESIDENCIAL ACQUA,Chía Foto de Apartamento en Venta en CONJUNTO RESIDENCIAL ACQUA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-salle-3-habitaciones-5-banos-4-garajes/22602-M6623320?src_url=%2Fventa%2F%3Fsearch%3Dform,"CHAPINERO ALTO | Chapinero | Bogotá D.C. $2.400.000.000 Apartamento en Venta, CHAPINERO ALTO, Bogotá D.C.",$2.400.000.000,325,3,5,4,Apartamento en Venta,CHAPINERO ALTO,Bogotá D.C. Foto de Apartamento en Venta en CHAPINERO ALTO
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-boca-grande-2-habitaciones-2-banos-1-garajes/439-M6928632?src_url=%2Fventa%2F%3Fsearch%3Dform,"BAHIA BOCAGRANDE | Bocagrande y Castillo Grande | Cartagena de Indias $2.000.000.000 Apartamento en Venta, BAHIA BOCAGRANDE, Cartagena de Indias",$2.000.000.000,113,2,2,1,Apartamento en Venta,BAHIA BOCAGRANDE,Cartagena de Indias Foto de Apartamento en Venta en BAHIA BOCAGRANDE
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-nn-3-habitaciones-4-banos-3-garajes/21126-M6353296?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTA MONICA | Oeste | Cali $3.200.000 Apartamento en Venta, SANTA MONICA, Cali",$3.200.000,200,3,4,3,Apartamento en Venta,SANTA MONICA,Cali Foto de Apartamento en Venta en SANTA MONICA
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-3-habitaciones-4-banos-2-garajes/21591-M6229254?src_url=%2Fventa%2F%3Fsearch%3Dform,"Otros | Cajicá $1.310.000.000 Casa en Venta, Cajicá",$1.310.000.000,151.71,3,4,2,Casa en Venta,Cajicá Foto de Casa en Venta en Cajicá con 3 habitaciones,4 baños
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-miramar-4-habitaciones-3-banos-2-garajes/17032-M5724328?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado ALTOS DE MIRAMAR | Noroccidente | Barranquilla Bajó de precio $515.000.000 Apartamento en Venta, ALTOS DE MIRAMAR, Barranquilla",$515.000.000,102,4,3,2,Apartamento en Venta,ALTOS DE MIRAMAR,Barranquilla Foto de Apartamento en Venta en ALTOS DE MIRAMAR
https://www.metrocuadrado.com/inmueble/venta-casa-chia-cr-hacienda-fontanar-el-nogal-4-habitaciones-5-banos-4-garajes/2821-M6778240?src_url=%2Fventa%2F%3Fsearch%3Dform,"Hacienda Fontanar | Chía $2.100.000.000 Casa en Venta, Hacienda Fontanar, Chía",$2.100.000.000,282,4,5,4,Casa en Venta,Hacienda Fontanar,Chía Foto de Casa en Venta en Hacienda Fontanar
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-ub-cordoba-niza-3-habitaciones-4-banos-2-garajes/2748-M6074154?src_url=%2Fventa%2F%3Fsearch%3Dform,"LAGOS DE CORDOBA | Noroccidente | Bogotá D.C. $1.190.000.000 Apartamento en Venta, LAGOS DE CORDOBA, Bogotá D.C.",$1.190.000.000,130,3,4,2,Apartamento en Venta,LAGOS DE CORDOBA,Bogotá D.C. Foto de Apartamento en Venta en LAGOS DE CORDOBA
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-cr.-tozcana-3-habitaciones-3-banos-1-garajes/17032-M5260895?src_url=%2Fventa%2F%3Fsearch%3Dform,"ALTOS DE MIRAMAR | Noroccidente | Barranquilla $490.000.000 Apartamento en Venta, ALTOS DE MIRAMAR, Barranquilla",$490.000.000,97,3,3,1,Apartamento en Venta,ALTOS DE MIRAMAR,Barranquilla Foto de Apartamento en Venta en ALTOS DE MIRAMAR
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-cn-campestre-el-penon-sc-ii-5-habitaciones-5-banos-4-garajes/20622-M6569029?src_url=%2Fventa%2F%3Fsearch%3Dform,"Otros | Girardot $960.000.000 Casa en Venta, Girardot",$960.000.000,560,5,5,4,Casa en Venta,Girardot Foto de Casa en Venta en CN CAMPESTRE EL PENON SC II,Girardot con 5 habitaciones
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-arboledas-3-habitaciones-3-banos-2-garajes/21837-M6457274?src_url=%2Fventa%2F%3Fsearch%3Dform,"ARBOLEDA | Oeste | Cali $1.500.000.000 Apartamento en Venta, ARBOLEDA, Cali",$1.500.000.000,300,3,3,2,Apartamento en Venta,ARBOLEDA,Cali Foto de Apartamento en Venta en ARBOLEDA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-santa-barbara-alta-5-habitaciones-5-banos-4-garajes/5545-M6737612?src_url=%2Fventa%2F%3Fsearch%3Dform,"PUENTE LARGO | Noroccidente | Bogotá D.C. $2.600.000.000 Casa en Venta, PUENTE LARGO, Bogotá D.C.",$2.600.000.000,350,5,5,4,Casa en Venta,PUENTE LARGO,Bogotá D.C. Foto de Casa en Venta en PUENTE LARGO
https://www.metrocuadrado.com/inmueble/venta-casa-cali-santa-monica-4-habitaciones-5-banos-2-garajes/21126-M6643659?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTA MONICA | Oeste | Cali $895.000.000 Casa en Venta, SANTA MONICA, Cali",$895.000.000,184,4,5,2,Casa en Venta,SANTA MONICA,Cali Foto de Casa en Venta en SANTA MONICA
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-5-habitaciones-5-banos-4-garajes/20098-M6390278?src_url=%2Fventa%2F%3Fsearch%3Dform,"Otros | Girardot $2.500.000.000 Casa en Venta, Girardot",$2.500.000.000,450,5,5,4,Casa en Venta,Girardot Foto de Casa en Venta en Girardot con 5 habitaciones,5 baños
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-los-alpes-3-habitaciones-4-banos-2-garajes/2748-M5488428?src_url=%2Fventa%2F%3Fsearch%3Dform,"ALTOS USAQUEN | Norte | Bogotá D.C. $2.300.000.000 Apartamento en Venta, ALTOS USAQUEN, Bogotá D.C.",$2.300.000.000,165,3,4,2,Apartamento en Venta,ALTOS USAQUEN,Bogotá D.C. Foto de Apartamento en Venta en ALTOS USAQUEN
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-el-penon-4-habitaciones-5-banos-4-garajes/2748-M2760123?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Peñon | Girardot $1.800.000.000 Casa en Venta, El Peñon, Girardot",$1.800.000.000,325,4,5,4,Casa en Venta,El Peñon,Girardot Foto de Casa en Venta en El Peñon
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-bosques-del-marquez-4-habitaciones-5-banos-4-garajes/2748-M2771332?src_url=%2Fventa%2F%3Fsearch%3Dform,"BOSQUES DEL MARQUEZ | Norte | Bogotá D.C. $4.550.000.000 Casa en Venta, BOSQUES DEL MARQUEZ, Bogotá D.C.",$4.550.000.000,510,4,5,4,Casa en Venta,BOSQUES DEL MARQUEZ,Bogotá D.C. Foto de Casa en Venta en BOSQUES DEL MARQUEZ
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-refugio-2-habitaciones-4-banos-2-garajes/13194-M6747790?src_url=%2Fventa%2F%3Fsearch%3Dform,"LOS ROSALES | Norte | Bogotá D.C. $3.950.000.000 Apartamento en Venta, LOS ROSALES, Bogotá D.C.",$3.950.000.000,440,2,4,2,Apartamento en Venta,LOS ROSALES,Bogotá D.C. Foto de Apartamento en Venta en LOS ROSALES
https://www.metrocuadrado.com/inmueble/venta-casa-villa-de-leyva-villa-de-leyva-centro-5-habitaciones-5-banos-3-garajes/3312-M6111686?src_url=%2Fventa%2F%3Fsearch%3Dform,"VILLA DE LEYVA CENTRO | Otros | Villa De Leyva $2.800.000.000 Casa en Venta, VILLA DE LEYVA CENTRO, Villa De Leyva",$2.800.000.000,450,5,5,3,Casa en Venta,VILLA DE LEYVA CENTRO,Villa De Leyva Foto de Casa en Venta en VILLA DE LEYVA CENTRO
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-cr-villa-de-los-sauces-3-habitaciones-3-banos-2-garajes/16746-M6643177?src_url=%2Fventa%2F%3Fsearch%3Dform,"Centro | Otros | Cajicá $790.000.000 Casa en Venta, Centro, Cajicá",$790.000.000,123,3,3,2,Casa en Venta,Centro,Cajicá Foto de Casa en Venta en Centro
https://www.metrocuadrado.com/inmueble/venta-casa-envigado-4-habitaciones-4-banos-4-garajes/19121-M6815456?src_url=%2Fventa%2F%3Fsearch%3Dform,"loma del escobero | Otros | Envigado $2.500.000.000 Casa en Venta, loma del escobero, Envigado",$2.500.000.000,316,4,4,4,Casa en Venta,loma del escobero,Envigado Foto de Casa en Venta en loma del escobero
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-ub-santa-coloma-4-habitaciones-5-banos-2-garajes/651-M6291671?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA CALLEJA ALCALA | Norte | Bogotá D.C. $1.600.000.000 Casa en Venta, LA CALLEJA ALCALA, Bogotá D.C.",$1.600.000.000,200,4,5,2,Casa en Venta,LA CALLEJA ALCALA,Bogotá D.C. Foto de Casa en Venta en LA CALLEJA ALCALA
https://www.metrocuadrado.com/inmueble/venta-casa-tabio-casa-lote-vereda-palo-verde-tabio-5-habitaciones-4-banos-4-garajes/16746-M6251336?src_url=%2Fventa%2F%3Fsearch%3Dform,"Casa Lote Vereda Palo Verde Tabio | Tabio $793.000.000 Casa en Venta, Casa Lote Vereda Palo Verde Tabio, Tabio",$793.000.000,215,5,4,4,Casa en Venta,Casa Lote Vereda Palo Verde Tabio,Tabio Foto de Casa en Venta en Casa Lote Vereda Palo Verde Tabio
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-1-habitaciones-1-banos-1-garajes/2453-M6912668?src_url=%2Fventa%2F%3Fsearch%3Dform,"SERENA DEL MAR | Otros | Cartagena de Indias $314.900.000 Apartamento en Venta, SERENA DEL MAR, Cartagena de Indias",$314.900.000,41,1,1,1,Apartamento en Venta,SERENA DEL MAR,Cartagena de Indias Foto de Apartamento en Venta en SERENA DEL MAR
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-millan-3-habitaciones-3-banos-2-garajes/13194-M6922901?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado CEDRITOS BARRANCAS | Norte | Bogotá D.C. $650.000.000 Apartamento en Venta, CEDRITOS BARRANCAS, Bogotá D.C.",$650.000.000,89,3,3,2,Apartamento en Venta,CEDRITOS BARRANCAS,Bogotá D.C. Foto de Apartamento en Venta en CEDRITOS BARRANCAS
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-san-jose-de-bavaria-4-habitaciones-5-banos-4-garajes/3395-M5304177?src_url=%2Fventa%2F%3Fsearch%3Dform,"SAN JOSE DE BAVARIA | Noroccidente | Bogotá D.C. $1.690.000.000 Casa en Venta, SAN JOSE DE BAVARIA, Bogotá D.C.",$1.690.000.000,237,4,5,4,Casa en Venta,SAN JOSE DE BAVARIA,Bogotá D.C. Foto de Casa en Venta en SAN JOSE DE BAVARIA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-rosario-1-habitaciones-1-banos/14388-M6686771?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado EL ROSARIO | Occidental | Bogotá D.C. $360.700.000 Apartamento en Venta, EL ROSARIO, Bogotá D.C.",$360.700.000,26.24,1,1,,Apartamento en Venta,EL ROSARIO,Bogotá D.C. Foto de Apartamento en Venta en EL ROSARIO
https://www.metrocuadrado.com/inmueble/venta-casa-chia-conjunto-encenillos-de-sindamanoy-4-habitaciones-5-banos-3-garajes/11369-M6148864?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Conjunto Encenillos De Sindamanoy | Chía $1.800.000.000 Casa en Venta, Conjunto Encenillos De Sindamanoy, Chía",$1.800.000.000,287,4,5,3,Casa en Venta,Conjunto Encenillos De Sindamanoy,Chía Foto de Casa en Venta en Conjunto Encenillos De Sindamanoy
https://www.metrocuadrado.com/inmueble/venta-casa-chia-san-teo-ii-4-habitaciones-4-banos-2-garajes/11369-M5854939?src_url=%2Fventa%2F%3Fsearch%3Dform,"Avenida Chilacos | Chía $980.000.000 Casa en Venta, Avenida Chilacos, Chía",$980.000.000,226,4,4,2,Casa en Venta,Avenida Chilacos,Chía Foto de Casa en Venta en Avenida Chilacos
https://www.metrocuadrado.com/inmueble/venta-casa-cali-na-4-habitaciones-4-banos-3-garajes/18475-M6851635?src_url=%2Fventa%2F%3Fsearch%3Dform,"Ciudad Jardin | Cali $1.400.000.000 Casa en Venta, Ciudad Jardin, Cali",$1.400.000.000,280,4,4,3,Casa en Venta,Ciudad Jardin,Cali Foto de Casa en Venta en Ciudad Jardin
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-4-banos-3-garajes/597-M6001575?src_url=%2Fventa%2F%3Fsearch%3Dform,"LOS BALSOS | Suroriente | Medellín $1.600.000.000 Apartamento en Venta, LOS BALSOS, Medellín",$1.600.000.000,174,3,4,3,Apartamento en Venta,LOS BALSOS,Medellín Foto de Apartamento en Venta en LOS BALSOS
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-cajica-4-habitaciones-5-banos-4-garajes/11369-M5174976?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cajica | Cajicá $1.150.000.000 Casa en Venta, Cajica, Cajicá",$1.150.000.000,200,4,5,4,Casa en Venta,Cajica,Cajicá Foto de Casa en Venta en Cajica
